source,target
2064,2154
1943,818
1898,2679
1591,1795
2139,2771
2587,1662
1504,1392
125,1793
2640,2222
61,2357
91,2599
1789,2114
2847,3026
3281,3273
469,3233
1732,2449
966,1635
1245,1854
2661,72
2292,1488
1766,1161
1136,1080
914,893
684,1802
1775,2386
3263,3038
2489,2777
2851,1211
3045,1738
1583,2027
2451,2042
2265,1602
266,2893
868,1611
1868,2764
1595,2733
864,322
1046,244
859,126
575,2895
1181,2881
1748,369
1466,899
1486,287
2603,727
554,2370
2496,2884
1109,205
1759,1615
793,2375
1867,1250
1608,3
2750,740
2794,950
2504,2025
850,2523
202,1511
2280,929
1844,2066
1975,119
2630,3315
222,1187
2521,37
314,2421
1869,1582
625,1348
3140,2778
1442,902
2731,2919
3299,68
857,1092
2618,1759
807,2811
59,1384
2779,566
2204,1087
1958,235
898,1030
471,1399
1741,2727
3281,468
437,402
592,2246
115,122
484,2787
883,1824
265,2303
2534,1740
2052,1239
23,3183
2301,2838
184,543
2316,3171
1455,600
3132,2307
3124,125
1911,2868
2388,1098
3300,795
2660,728
2170,2213
250,2231
3260,159
763,1711
1914,930
3322,478
3311,1284
796,2234
1524,1438
1183,1991
2751,420
1303,51
1284,1564
1766,377
2889,1437
43,514
711,1580
171,937
1582,1784
119,2466
870,1020
71,1255
3155,2421
2099,1824
429,1883
1917,2769
1961,991
639,1225
114,574
2603,847
20,1571
3283,3281
3196,1074
2696,2607
3322,1689
742,585
3283,2870
2312,2086
1472,2587
431,2476
2777,2142
936,8
1473,784
3268,258
1728,842
1435,1803
961,2157
1416,126
3099,2912
174,2576
601,2926
1224,242
2293,584
1428,2613
141,235
1725,1934
1340,2908
651,257
3006,3110
3252,1956
363,2805
893,2046
490,1034
697,473
267,1119
1805,2664
1450,2589
1401,1501
285,2561
81,493
503,628
462,1473
1698,376
284,982
83,2696
2773,2145
1838,1111
732,1165
344,2899
2089,2713
2480,2565
602,9
2209,2584
102,2151
352,1968
306,134
1890,854
1119,2179
1081,3039
2685,2027
6,681
1149,1426
2802,428
192,3134
38,2077
3220,1994
611,304
2398,827
3076,1621
1873,1110
618,2279
1960,125
916,163
1552,1657
2992,415
3029,3210
2592,3293
1468,238
997,1962
295,2440
547,1493
1296,3240
1935,1119
2074,3010
398,2585
629,2710
2859,2020
765,290
682,1292
949,3272
278,2722
1979,2447
2247,3241
933,3288
797,2581
1790,1009
1689,1626
603,2269
2665,1180
332,2499
2940,54
2641,3119
715,734
1572,1282
1706,2634
2591,1834
2282,1575
1962,1910
1496,1342
1728,610
181,1712
3191,739
2878,378
1329,2998
3166,2268
13,64
421,3199
674,76
1691,403
834,1629
1668,2690
2502,1077
2795,2375
75,1175
3054,574
146,1920
2785,2543
2804,1930
2090,2798
3230,2343
1428,447
3011,2035
371,2501
2394,985
1079,1961
2186,814
1180,3142
692,2803
1300,2308
886,100
1858,2234
190,1943
518,1595
2213,1937
3315,858
1419,2453
3103,1116
1813,956
888,2525
1276,31
970,403
499,1730
1005,1698
3159,3270
1799,1826
1846,871
1031,2273
1357,3207
2180,3214
3242,84
70,34
1285,845
3048,3077
1462,2560
2465,456
467,3063
1075,774
1294,2482
2358,1262
2478,1273
2292,2139
2162,2868
1425,1851
676,1861
423,1580
2635,1749
324,2876
3246,1138
2946,620
2645,2656
1497,1784
1952,2076
932,1160
920,2148
1428,826
738,1424
557,1939
1424,698
1453,2322
570,2499
1738,10
320,1319
2059,324
719,3012
200,2876
2514,2691
2128,1295
1576,92
3240,445
3045,1794
207,1902
1124,1133
733,266
914,3088
65,2849
2410,890
2649,1825
539,1307
1350,1898
1634,625
2271,2326
3133,866
1131,2373
2053,787
1484,1834
1498,2311
2635,2582
912,340
3293,3257
2675,416
872,1107
853,683
1243,354
2733,1350
2212,2183
2054,781
1161,2894
3037,457
893,1915
160,1568
77,3235
3264,512
74,1543
760,1463
1100,2283
1723,60
2511,1735
2122,2036
152,318
1396,2206
520,2755
1835,2965
3223,631
342,1591
1781,1360
1977,2848
392,634
1096,653
297,1803
2004,1411
2510,2857
1706,132
3226,2207
688,558
1152,3162
1294,2620
3052,383
373,2016
2397,2074
581,31
2976,627
20,717
2965,3277
723,2740
2046,3256
2664,2151
1609,690
2403,213
240,2181
1424,89
2896,2719
175,431
1553,356
1361,1120
1503,567
2108,2570
563,1446
651,2846
340,3158
308,1458
2365,438
577,3126
1906,2693
431,3296
1758,2366
3086,1511
3055,1463
1345,1218
1770,2212
2393,2896
62,2282
2082,1390
2261,53
3158,1131
2829,320
2877,2377
1413,1268
2146,620
1474,1828
1605,1749
2720,1523
2955,1756
3189,1725
2950,2945
2075,530
2625,202
507,2302
1731,2527
553,1799
646,2354
2386,978
3151,446
1636,1476
501,115
2908,2513
1301,336
2721,618
2533,2252
3080,3120
209,364
2953,3112
1447,294
1350,1257
2003,1599
1887,2301
2621,314
431,2922
2976,737
2345,2470
2951,761
355,760
1440,3166
192,476
1808,3276
1909,510
2862,411
122,582
1769,2057
2201,3111
2136,531
2749,1615
3084,2911
667,3125
861,1974
2853,2168
2977,312
329,2670
1689,3161
539,184
226,1367
1420,922
2522,186
965,1636
1658,2271
232,571
3136,1776
1327,414
2883,2204
2624,2048
1091,267
3107,3112
1961,2081
390,146
3228,1554
449,157
1967,705
2763,233
2555,1881
1773,2858
2326,1761
649,1469
2007,2315
460,2384
2885,3198
168,2201
1828,2921
1843,2904
1908,588
3083,116
1403,2329
3034,1758
1280,787
864,950
1047,145
2413,329
1700,2646
2000,11
2922,451
2014,2462
1183,556
1566,3168
1369,197
1904,3312
3311,1386
2113,2979
1124,1141
2191,3008
2940,31
1336,2329
1043,1534
1648,3
3057,269
1235,381
1700,2810
38,1432
67,110
690,1361
725,1240
1395,174
3133,1917
451,1909
3076,2669
785,224
489,2829
2827,2655
958,3289
1920,3200
2468,2262
1784,1940
2685,928
890,140
1159,364
1815,792
2383,2161
1456,1005
510,537
1688,2647
1939,682
1160,223
2254,2274
476,2853
3005,1541
743,1156
218,2605
3229,1838
3202,2596
1948,191
3066,2920
1182,2170
822,376
2988,1419
1396,1050
909,2471
796,1969
2210,1837
702,3067
3090,270
211,2851
1061,1441
154,34
3065,855
3046,1148
846,2461
1586,691
1493,2833
2946,2536
2185,1342
1051,254
154,2320
405,2244
927,683
1073,281
2312,307
852,2692
1881,909
1110,709
411,1191
483,2567
2198,453
2476,3290
808,1789
1356,868
809,2796
3233,2463
453,1380
2796,1319
2685,1057
1089,2696
1080,1423
1946,3096
2130,1872
892,2725
1678,2112
2877,1879
3021,1703
1132,2375
2795,707
394,400
814,1847
283,566
3142,2495
2934,1888
1013,3029
3061,1803
165,556
685,2236
1598,41
2653,1930
319,1114
337,1574
3024,2563
803,2575
2626,2223
2952,1361
1920,1301
649,1726
772,2348
1917,3016
2302,958
2336,1453
3022,2433
2376,3184
93,483
2611,176
1138,3077
1646,1159
736,2590
3197,398
2266,1538
1294,1126
573,1111
925,2366
3212,2901
965,601
1868,898
1144,1313
3060,1197
117,574
1601,658
2492,2625
445,2241
10,2645
1348,1754
1193,340
2438,2128
1726,2824
3311,1670
618,2805
399,551
163,98
1054,2658
1353,78
2793,2311
1995,1861
2748,3234
2594,1123
2440,2902
852,1405
2003,2818
194,3102
363,1707
2085,1725
944,1986
2268,315
74,1526
787,3289
1530,2074
1386,1177
150,2059
1075,2068
37,2676
343,1860
2601,2482
905,2106
413,3108
226,1704
27,1624
2826,1119
1993,2914
1615,2773
3063,188
4,463
2430,1631
1635,1816
2426,2142
2518,2476
630,2454
2969,1542
1449,2903
2765,2069
654,3014
1054,1775
28,909
1303,2476
2039,3295
1866,913
1097,960
3057,2847
755,1791
296,2021
399,1075
1934,2458
7,1650
3071,2817
2950,2350
1989,110
30,3019
614,3271
1316,2476
1725,1621
3247,40
1122,1371
878,262
226,1168
104,1842
3003,35
277,520
2235,139
2842,2693
1562,1078
2676,2914
1226,1957
882,3246
3061,2220
269,552
1432,2766
2437,2054
1925,641
2649,704
688,1973
2328,2992
2366,2706
1491,1913
542,2908
991,1310
2463,48
2886,2638
456,2842
931,1572
742,2535
2574,1928
2830,1749
1194,616
723,2831
16,1771
671,1928
2766,1173
1210,2931
1865,1178
1474,2588
3272,631
2941,653
2822,586
733,318
2417,3107
2030,1469
1863,1607
3205,1280
123,3297
731,671
2752,21
390,562
1776,2755
393,2681
437,1225
289,1319
2764,2524
3100,162
2369,2773
2763,2108
1674,2891
2893,1818
448,1077
662,2624
1270,2093
995,813
2099,290
2482,2005
2825,1365
2412,3105
877,2626
3046,1048
861,1839
932,215
896,344
3309,2263
1544,729
2027,2158
1888,1115
2,1200
2775,947
1962,944
3275,541
3011,2922
1035,1237
485,823
643,3114
3178,1777
647,2448
1591,2783
1128,2597
302,1486
369,2261
2696,448
2333,2503
126,1176
1079,297
855,1102
1116,2637
727,3035
26,629
1043,2254
1169,1615
2758,1908
1154,2599
2890,2129
2757,1773
2861,1399
3158,1596
570,437
761,1732
821,1543
2104,2163
674,2141
730,2709
2968,1165
2225,2243
1705,2419
176,2521
3145,1081
2241,2434
3018,1453
1252,2040
2771,1560
1392,2914
1591,2495
624,1987
836,1652
2041,2438
173,2740
296,36
1520,2995
159,594
246,3270
391,1368
940,2519
3202,2319
1159,2978
2264,1933
2081,1309
2688,1541
761,239
206,1620
1918,1741
2419,2985
567,1603
37,3110
2331,2024
1972,571
2186,1266
1553,3193
1148,1059
427,2637
2823,1557
908,996
786,1994
755,1839
924,2788
652,1842
1099,3239
2985,524
3037,3048
2101,3052
1077,1566
536,174
1854,1426
96,2582
2422,3312
2283,602
720,2710
3237,711
880,2796
841,470
2251,2919
1565,1218
2205,2166
3263,1141
455,1012
881,1434
2752,2693
1740,733
2362,1992
1894,700
755,324
887,748
2285,1279
751,2514
596,749
3122,832
802,963
1732,924
1277,74
1392,1466
541,3249
2297,3153
1400,973
2850,2197
448,1203
434,1058
1435,2368
2572,1336
2519,2117
680,2228
300,1726
1211,338
744,691
1121,3226
1366,986
347,1975
3151,2150
2989,1180
2556,3121
1300,842
1591,2909
841,1797
1526,1053
1329,2569
168,1830
1868,2392
2553,416
415,682
1548,2209
2395,1472
2926,2288
581,1918
1253,1126
869,84
3060,1812
3118,1642
382,3313
1495,1283
1367,2633
962,797
1523,494
2355,1605
3244,3
1901,1029
2603,2517
2482,3312
2735,1095
1831,2305
3288,2056
661,1478
82,1515
858,256
1062,1063
2595,1926
1305,1175
855,1790
1938,1711
683,2339
1524,1263
626,1108
190,1046
1976,2198
1277,885
2701,2904
2091,1546
1235,1563
2131,2265
69,1852
1351,2550
879,2255
2728,1531
1297,1445
2642,2585
3277,1434
2771,1443
3202,242
2568,1316
126,2776
269,705
200,2031
2521,1183
2899,751
245,2520
2490,3230
2191,1228
1375,661
1168,1573
2341,1624
400,860
1728,2357
2977,2619
789,247
3301,1576
82,3316
2752,1687
1684,1233
3301,1673
238,3101
2695,247
1634,1404
3223,2708
1295,1630
1753,2885
2707,3204
1780,2052
3293,52
2028,360
781,2850
2240,1302
1801,566
1784,10
2076,8
1555,2234
3075,17
1333,2243
157,2719
3303,1450
1585,808
545,1483
2834,610
523,1936
165,2877
2222,1158
1301,2316
1740,1952
94,36
677,3178
287,268
2956,2850
2851,2197
2061,1577
202,1369
2927,1201
2353,2474
326,1481
350,1439
1828,781
977,3248
1273,2354
1587,2017
1325,1862
2174,326
1341,2529
1648,2785
3094,2148
697,2906
3324,2565
1043,3
1868,2427
120,1413
95,2254
1031,2533
1287,1679
1303,2734
552,1121
1742,552
1915,2324
141,504
1390,2517
2873,2470
3147,3101
2625,1432
78,1283
2110,941
1156,606
1697,1606
140,1954
2018,3128
3187,1225
1494,374
626,173
3238,2255
1429,1443
1862,1041
1178,2796
1085,195
1213,1786
1242,2928
545,1910
2485,1820
1668,575
2987,2383
1290,973
2568,1890
3158,3135
2270,3033
1084,2829
525,2032
958,1593
589,2678
3257,970
1892,3003
1627,2618
2202,1985
886,2506
161,2398
2137,371
44,1462
1066,3260
186,2966
1031,673
1188,2901
166,2455
2141,1654
550,1042
2462,255
1043,2436
2108,3026
2013,2815
1594,1306
1879,809
1585,87
1853,571
2238,1120
813,248
341,808
29,1585
2427,826
406,2647
2730,881
3183,1940
1923,843
482,3094
2244,3098
427,542
1838,1340
2713,3302
166,2728
2725,469
2671,167
3254,304
2557,245
1852,1639
161,1398
2009,2949
2960,2233
2668,600
1356,3045
1434,773
496,3127
2289,791
519,742
2765,1514
1397,2039
261,1556
2477,2420
1178,1491
1204,2559
2830,3236
788,2340
1204,899
413,1252
3261,2682
1582,2630
3209,551
2210,2811
1962,701
1682,671
3322,103
2243,691
473,2323
671,3079
1255,722
1742,2354
1530,3321
1661,1860
897,2622
2542,2950
2687,1485
915,1630
1925,2719
960,2347
543,2082
2231,1267
1682,200
1450,1993
1693,556
1564,423
2005,2200
1636,777
1103,2585
9,1289
1270,582
1228,1925
1282,1049
1823,1386
1821,636
2953,855
14,851
1166,1154
2729,2995
2376,3214
759,901
2150,3210
1937,2489
3197,2966
686,77
988,3308
1561,2003
195,1677
1954,212
3058,2107
928,2347
1298,3256
3093,228
2421,2903
1597,802
1508,1548
30,449
1640,962
1366,2879
992,791
1226,2516
1309,1395
2268,838
2024,2594
645,1774
1819,1647
527,214
2122,1731
1014,2625
3023,2368
1836,2087
2288,727
1605,692
3065,758
1087,722
2710,178
